DB1,REAL0;data0
DB1,REAL1;data1
DB1,REAL2;data2
DB1,REAL3;data3
DB1,REAL4;data4
DB1,REAL5;data5
DB1,REAL6;data6
DB1,REAL7;data7
DB1,REAL8;data8
DB1,REAL9;data9
DB1,REAL10;data10
DB1,REAL11;data11
DB1,REAL12;data12
DB1,REAL13;data13
DB1,REAL14;data14
DB1,REAL15;data15
DB1,REAL16;data16
DB1,REAL17;data17
DB1,REAL18;data18
DB1,REAL19;data19
DB1,REAL20;data20
DB1,REAL21;data21
DB1,REAL22;data22
DB1,REAL23;data23

DB3,X0.0;sig25_00
DB3,X0.1;sig25_01
DB3,X0.2;sig25_02
DB3,X0.3;sig25_03
DB3,X0.4;sig25_04
DB3,X0.5;sig25_05
DB3,X0.6;sig25_06
DB3,X0.7;sig25_07
DB3,X1.0;sig25_08
DB3,X1.1;sig25_09
DB3,X1.2;sig25_10
DB3,X1.3;sig25_11
DB3,X1.4;sig25_12
DB3,X1.5;sig25_13
DB3,X1.6;sig25_14
DB3,X1.7;sig25_15

DB2,X0.0;cmd61_00
DB2,X0.1;cmd61_01
DB2,X0.2;cmd61_02
DB2,X0.3;cmd61_03
DB2,X0.4;cmd61_04
DB2,X0.5;cmd61_05

DB2,REAL40;data40
DB2,REAL41;data41
DB2,REAL50;data50
DB2,REAL51;data51

DB2,X0.4;alarm28_04
DB2,X0.5;alarm28_05
DB2,X0.7;alarm29_07
DB2,X1.0;alarm29_08
DB2,X0.0;alarm31_00
DB2,X0.1;alarm31_01
DB2,X0.2;alarm31_02
DB2,X0.3;alarm31_03
DB2,X0.4;alarm31_04
DB2,X0.5;alarm31_05
